Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
GENOMICS PROTEOMICS & BIOINFORMATICS,1672-0229,2210-3244,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Genetics & Heredity,yes
HEREDITAS,1601-5223,1601-5223,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity,yes
HUMAN GENETICS,0340-6717,1432-1203,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Genetics & Heredity,yes
HUMAN GENOMICS,1473-9542,1479-7364,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity,yes
HUMAN HEREDITY,0001-5652,1423-0062,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Genetics & Heredity,yes
HUMAN MUTATION,1059-7794,1098-1004,WILEY-HINDAWI,"ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE",English,Genetics & Heredity,yes
INTERNATIONAL JOURNAL OF HUMAN GENETICS,0972-3757,2456-6330,KAMLA-RAJ ENTERPRISES,"C210, NIRVANA COURTYARD SOUTH CITY 2, GURUGRAM, India, HARYANA, 122 018",English,Genetics & Heredity,yes
JOURNAL OF GENETIC COUNSELING,1059-7700,1573-3599,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity,yes
JOURNAL OF GENETICS,0022-1333,0973-7731,INDIAN ACAD SCIENCES,"C V RAMAN AVENUE, SADASHIVANAGAR, P B #8005, BANGALORE, INDIA, 560 080",English,Genetics & Heredity,yes
JOURNAL OF HUMAN GENETICS,1434-5161,1435-232X,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity,yes
JOURNAL OF MEDICAL GENETICS,0022-2593,1468-6244,BMJ PUBLISHING GROUP,"BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR",English,Genetics & Heredity,yes
MARINE GENOMICS,1874-7787,1876-7478,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Genetics & Heredity,yes
MEDIZINISCHE GENETIK,0936-5931,1863-5490,WALTER DE GRUYTER GMBH,"GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785",German,Genetics & Heredity,yes
MITOCHONDRIAL DNA PART A,2470-1394,2470-1408,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Genetics & Heredity,yes
MITOCHONDRIAL DNA PART B-RESOURCES,,2380-2359,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Genetics & Heredity,yes
MOBILE DNA,1759-8753,1759-8753,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity,yes
MOLECULAR CYTOGENETICS,,1755-8166,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity,yes
MOLECULAR GENETICS AND METABOLISM REPORTS,,2214-4269,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Genetics & Heredity,yes
MOLECULAR GENETICS & GENOMIC MEDICINE,2324-9269,2324-9269,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity,yes
MOLECULAR SYNDROMOLOGY,1661-8769,1661-8777,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Genetics & Heredity,yes
NATURE GENETICS,1061-4036,1546-1718,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Genetics & Heredity,yes
NATURE REVIEWS GENETICS,1471-0056,1471-0064,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Genetics & Heredity,yes
NPJ GENOMIC MEDICINE,,2056-7944,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Genetics & Heredity,yes
PLOS GENETICS,1553-7404,1553-7404,PUBLIC LIBRARY SCIENCE,"1160 BATTERY STREET, STE 100, SAN FRANCISCO, USA, CA, 94111",English,Genetics & Heredity,yes
RUSSIAN JOURNAL OF GENETICS,1022-7954,1608-3369,PLEIADES PUBLISHING INC,"PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019",English,Genetics & Heredity,yes
TRENDS IN GENETICS,0168-9525,1362-4555,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,Genetics & Heredity,yes
NEUROGENETICS,1364-6745,1364-6753,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Genetics & Heredity | Clinical Neurology,yes
NEUROLOGY-GENETICS,2376-7839,2376-7839,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Genetics & Heredity | Clinical Neurology,yes
GENES AND IMMUNITY,1466-4879,1476-5470,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity | Immunology,yes
IMMUNOGENETICS,0093-7711,1432-1211,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Genetics & Heredity | Immunology,yes
INTERNATIONAL JOURNAL OF IMMUNOGENETICS,1744-3121,1744-313X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity | Immunology,yes
GENETIC EPIDEMIOLOGY,0741-0395,1098-2272,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity | Mathematical & Computational Biology,yes
FORENSIC SCIENCE INTERNATIONAL-GENETICS,1872-4973,1878-0326,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,"Genetics & Heredity | Medicine, Legal",yes
JOURNAL OF MOLECULAR MEDICINE-JMM,0946-2716,1432-1440,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,"Genetics & Heredity | Medicine, Research & Experimental",yes
ORPHANET JOURNAL OF RARE DISEASES,,1750-1172,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Genetics & Heredity | Medicine, Research & Experimental",yes
ENVIRONMENTAL MICROBIOME,,2524-6372,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity | Microbiology,yes
MICROBIAL GENOMICS,2057-5858,2057-5858,MICROBIOLOGY SOC,"14-16 MEREDITH ST, LONDON, England, EC1R 0AB",English,Genetics & Heredity | Microbiology,yes
PLASMID,0147-619X,1095-9890,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Genetics & Heredity | Microbiology,yes
FUNGAL GENETICS AND BIOLOGY,1087-1845,1096-0937,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Genetics & Heredity | Mycology,yes
JOURNAL OF NEUROGENETICS,0167-7063,1563-5260,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Genetics & Heredity | Neurosciences,yes
MOLECULAR AUTISM,2040-2392,2040-2392,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity | Neurosciences,yes
PSYCHIATRIC GENETICS,0955-8829,1473-5873,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Genetics & Heredity | Neurosciences,yes
GENES AND NUTRITION,1555-8932,1865-3499,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity | Nutrition & Dietetics,yes
LIFESTYLE GENOMICS,2504-3161,2504-3188,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Genetics & Heredity | Nutrition & Dietetics,yes
PRENATAL DIAGNOSIS,0197-3851,1097-0223,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity | Obstetrics & Gynecology,yes
TWIN RESEARCH AND HUMAN GENETICS,1832-4274,1839-2628,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,Genetics & Heredity | Obstetrics & Gynecology,yes
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,1058-0468,1573-7330,SPRINGER/PLENUM PUBLISHERS,"233 SPRING ST, NEW YORK, USA, NY, 10013",English,Genetics & Heredity | Obstetrics & Gynecology | Reproductive Biology,yes
OPHTHALMIC GENETICS,1381-6810,1744-5094,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Genetics & Heredity | Ophthalmology,yes
MOLECULAR DIAGNOSIS & THERAPY,1177-1062,1179-2000,ADIS INT LTD,"5 THE WAREHOUSE WAY, NORTHCOTE, NEW ZEALAND, AUCKLAND, 0627",English,Genetics & Heredity | Pharmacology & Pharmacy,yes
PHARMACOGENOMICS JOURNAL,1470-269X,1473-1150,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity | Pharmacology & Pharmacy,yes
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,1552-4841,1552-485X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity | Psychiatry,yes
PUBLIC HEALTH GENOMICS,1662-4246,1662-8063,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,"Genetics & Heredity | Public, Environmental & Occupational Health",yes
DNA REPAIR,1568-7864,1568-7856,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Genetics & Heredity | Toxicology,yes
GENES AND ENVIRONMENT,1880-7046,1880-7062,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity | Toxicology,yes
MUTAGENESIS,0267-8357,1464-3804,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Genetics & Heredity | Toxicology,yes
VIRUS GENES,0920-8569,1572-994X,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Genetics & Heredity | Virology,yes
ACTA HAEMATOLOGICA,0001-5792,1421-9662,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Hematology,yes
AMERICAN JOURNAL OF HEMATOLOGY,0361-8609,1096-8652,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
ANNALS OF HEMATOLOGY,0939-5555,1432-0584,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Hematology,yes
BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1521-6926,1532-1924,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Hematology,yes
BLOOD,0006-4971,1528-0020,AMER SOC HEMATOLOGY,"2021 L ST NW, SUITE 900, WASHINGTON, USA, DC, 20036",English,Hematology,yes
BLOOD ADVANCES,2473-9529,2473-9537,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Hematology,yes
BLOOD CELLS MOLECULES AND DISEASES,1079-9796,1096-0961,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Hematology,yes
BLOOD COAGULATION & FIBRINOLYSIS,0957-5235,1473-5733,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Hematology,yes
BLOOD REVIEWS,0268-960X,1532-1681,CHURCHILL LIVINGSTONE,"JOURNAL PRODUCTION DEPT, ROBERT STEVENSON HOUSE, 1-3 BAXTERS PLACE, LEITH WALK, EDINBURGH, SCOTLAND, MIDLOTHIAN, EH1 3AF",English,Hematology,yes
BLOOD TRANSFUSION,1723-2007,1723-2007,SIMTIPRO SRL,"VIA DESIDERIO 21, MILAN, ITALY, 20131",English,Hematology,yes
BRITISH JOURNAL OF HAEMATOLOGY,0007-1048,1365-2141,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
CURRENT OPINION IN HEMATOLOGY,1065-6251,1531-7048,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Hematology,yes
EUROPEAN JOURNAL OF HAEMATOLOGY,0902-4441,1600-0609,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
EXPERT REVIEW OF HEMATOLOGY,1747-4086,1747-4094,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Hematology,yes
GEMATOLOGIYA I TRANSFUZIOLOGIYA,0234-5730,2411-3042,MINISTERSTVO ZDRAVOOKHRANENIYA,"NAUCHNIY PROEZD 6, MOSCOW, RUSSIA, B-246",Russian,Hematology,yes
HAEMATOLOGICA,0390-6078,1592-8721,FERRATA STORTI FOUNDATION,"VIA GIUSEPPE BELLI 4, PAVIA, ITALY, 27100",English,Hematology,yes
HAEMOPHILIA,1351-8216,1365-2516,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
HAMOSTASEOLOGIE,0720-9355,2567-5761,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",German,Hematology,yes
HEMASPHERE,,2572-9241,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Hematology,yes
HEMATOLOGY,1024-5332,1607-8454,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Hematology,yes
INDIAN JOURNAL OF HEMATOLOGY AND BLOOD TRANSFUSION,0971-4502,0974-0449,SPRINGER INDIA,"7TH FLOOR, VIJAYA BUILDING, 17, BARAKHAMBA ROAD, NEW DELHI, INDIA, 110 001",English,Hematology,yes
INTERNATIONAL JOURNAL OF HEMATOLOGY,0925-5710,1865-3774,SPRINGER JAPAN KK,"SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005",English,Hematology,yes
INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY,1751-5521,1751-553X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
JOURNAL OF CLINICAL APHERESIS,0733-2459,1098-1101,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
LANCET HAEMATOLOGY,2352-3026,2352-3026,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Hematology,yes
SEMINARS IN HEMATOLOGY,0037-1963,1532-8686,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Hematology,yes
THERAPEUTIC ADVANCES IN HEMATOLOGY,2040-6207,2040-6215,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Hematology,yes
TRANSFUSION,0041-1132,1537-2995,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
TRANSFUSION AND APHERESIS SCIENCE,1473-0502,1878-1683,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",English,Hematology,yes
TRANSFUSION MEDICINE,0958-7578,1365-3148,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
TRANSFUSION MEDICINE REVIEWS,0887-7963,1532-9496,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Hematology,yes
TURKISH JOURNAL OF HEMATOLOGY,1300-7777,1308-5263,GALENOS PUBL HOUSE,"Kacamak Sokak 21/1, ISTANBUL, Turkiye, Findikzade, 34093","English, Turkish",Hematology,yes
VOX SANGUINIS,0042-9007,1423-0410,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology,yes
TRANSFUSION CLINIQUE ET BIOLOGIQUE,1246-7820,1953-8022,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,"65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442",Multi-Language,Hematology | Immunology,yes
TRANSFUSION MEDICINE AND HEMOTHERAPY,1660-3796,1660-3818,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Hematology | Immunology,yes
TRANSPLANTATION AND CELLULAR THERAPY,2666-6375,2666-6367,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Hematology | Immunology | Transplantation,yes
MEDITERRANEAN JOURNAL OF HEMATOLOGY AND INFECTIOUS DISEASES,,2035-3006,MATTIOLI 1885,"VIA DELLA LODESANA 649-SX, FIDENZA, ITALY, 43046 PR",English,Hematology | Infectious Diseases,yes
EXPERIMENTAL HEMATOLOGY,0301-472X,1873-2399,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,"Hematology | Medicine, Research & Experimental",yes
JOURNAL OF HEMATOPATHOLOGY,1868-9256,1865-5785,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Hematology | Pathology,yes
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,1524-4636,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Hematology | Peripheral Vascular Diseases,yes
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,1076-0296,1938-2723,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Hematology | Peripheral Vascular Diseases,yes
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,1386-0291,1875-8622,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",English,Hematology | Peripheral Vascular Diseases,yes
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1538-7933,1538-7836,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Hematology | Peripheral Vascular Diseases,yes
MICROCIRCULATION,1073-9688,1549-8719,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology | Peripheral Vascular Diseases,yes
RESEARCH AND PRACTICE IN THROMBOSIS AND HAEMOSTASIS,,2475-0379,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Hematology | Peripheral Vascular Diseases,yes
SEMINARS IN THROMBOSIS AND HEMOSTASIS,0094-6176,1098-9064,THIEME MEDICAL PUBL INC,"333 SEVENTH AVE, NEW YORK, USA, NY, 10001",English,Hematology | Peripheral Vascular Diseases,yes
THROMBOSIS AND HAEMOSTASIS,0340-6245,2567-689X,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",English,Hematology | Peripheral Vascular Diseases,yes
THROMBOSIS JOURNAL,1477-9560,1477-9560,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Hematology | Peripheral Vascular Diseases,yes
THROMBOSIS RESEARCH,0049-3848,1879-2472,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",Multi-Language,Hematology | Peripheral Vascular Diseases,yes
BLOOD PURIFICATION,0253-5068,1421-9735,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Hematology | Urology & Nephrology,yes
THERAPEUTIC APHERESIS AND DIALYSIS,1744-9979,1744-9987,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology | Urology & Nephrology,yes
ACTA SCIENTIARUM POLONORUM-HORTORUM CULTUS,1644-0692,2545-1405,UNIV LIFE SCIENCES LUBLIN,"AKADEMICKA 15, LUBLIN, Poland, 20-950",English,Horticulture,yes
ERWERBS-OBSTBAU,0014-0309,1439-0302,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",German,Horticulture,yes
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,1611-4426,1611-4434,INT SOC HORTICULTURAL SCIENCE-ISHS,"PO BOX 500, LEUVEN, BELGIUM, 3001",English,Horticulture,yes
FOLIA HORTICULTURAE,0867-1761,2083-5965,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",English,Horticulture,yes
FRUITS,0248-1294,1625-967X,INT SOC HORTICULTURAL SCIENCE-ISHS,"PO BOX 500, LEUVEN, BELGIUM, 3001",Multi-Language,Horticulture,yes
HORTICULTURA BRASILEIRA,0102-0536,1806-9991,ASSOC BRASILEIRA HORTICULTURA,"IAC-CENTRO HORTICULTURA, CAIXA POSTAL 28, CAMPINAS, BRAZIL, SP, 13012-970","Portuguese, English, Spanish",Horticulture,yes
HORTICULTURAE,,2311-7524,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,Horticulture,yes
HORTICULTURAL SCIENCE,0862-867X,1805-9333,CZECH ACADEMY AGRICULTURAL SCIENCES,"TESNOV 17, PRAGUE, CZECH REPUBLIC, 117 05",English,Horticulture,yes
HORTICULTURAL SCIENCE & TECHNOLOGY,1226-8763,2465-8588,KOREAN SOC HORTICULTURAL SCIENCE,"C/O NATL INST HORTICULTURAL & HERBAL SCIENCE, 100, NONGSAENGMYEONG-RO, ISEO-MYEON, WANJU-GUN, JEOLLABUK-DO, SOUTH KOREA, 565-852",English,Horticulture,yes
HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,2211-3452,2211-3460,KOREAN SOC HORTICULTURAL SCIENCE,"C/O NATL INST HORTICULTURAL & HERBAL SCIENCE, 100, NONGSAENGMYEONG-RO, ISEO-MYEON, WANJU-GUN, JEOLLABUK-DO, SOUTH KOREA, 565-852",English,Horticulture,yes
HORTICULTURE JOURNAL,2189-0102,2189-0110,JAPAN SOC HORTICULTURAL SCI,"C/O NAKANISHI PRINTING SHIMODACHIURI OGAWA HIGASHI, KAMIGYO-KU, KYOTO, JAPAN, 602-8048",English,Horticulture,yes
HORTSCIENCE,0018-5345,2327-9834,AMER SOC HORTICULTURAL SCIENCE,"113 S WEST ST, STE 200, ALEXANDRIA, USA, VA, 22314-2851",English,Horticulture,yes
HORTTECHNOLOGY,1063-0198,1943-7714,AMER SOC HORTICULTURAL SCIENCE,"113 S WEST ST, STE 200, ALEXANDRIA, USA, VA, 22314-2851",English,Horticulture,yes
INTERNATIONAL JOURNAL OF FRUIT SCIENCE,1553-8362,1553-8621,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Horticulture,yes
JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,1462-0316,2380-4084,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Horticulture,yes
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0003-1062,2327-9788,AMER SOC HORTICULTURAL SCIENCE,"113 S WEST ST, STE 200, ALEXANDRIA, USA, VA, 22314-2851",English,Horticulture,yes
JOURNAL OF THE PROFESSIONAL ASSOCIATION FOR CACTUS DEVELOPMENT,1938-663X,1938-6648,PROFESSIONAL ASSOC CACTUS DEVELOPMENT,"C/O PUBLICATIONS DEPT, 11335 CRESTBROOK DR, DALLAS, USA, TX, 75230",English,Horticulture,yes
PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,,SEJANI PUBL,"ET SEJANI-ALLA AJANOVA, SOFIA, BULGARIA, 00000",English,Horticulture,yes
REVISTA BRASILEIRA DE FRUTICULTURA,0100-2945,1806-9967,SOC BRASILEIRA FRUTICULTURA,"VIA ACESSO PROF PAULO DONATO CASTELLANE, S-N, JABOTICABAL SP, BRAZIL, 14884-900","Portuguese, English, Spanish",Horticulture,yes
SCIENTIA HORTICULTURAE,0304-4238,1879-1018,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Horticulture,yes
VITIS,0042-7500,0042-7500,JULIUS KUHN INST - JKI,"Erwin-Baur-Str. 27, Quedlinburg, Germany, D-06484",Multi-Language,Horticulture,yes
ANNUAL REVIEW OF IMMUNOLOGY,0732-0582,1545-3278,ANNUAL REVIEWS,"4139 EL CAMINO WAY, PO BOX 10139, PALO ALTO, USA, CA, 94303-0139",English,Immunology,yes
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,0004-069X,1661-4917,SPRINGER BASEL AG,"PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052",English,Immunology,yes
AUTOIMMUNITY,0891-6934,1607-842X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Immunology,yes
AUTOIMMUNITY REVIEWS,1568-9972,1873-0183,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology,yes
BMC IMMUNOLOGY,,1471-2172,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Immunology,yes
CELLULAR & MOLECULAR IMMUNOLOGY,1672-7681,2042-0226,CHIN SOCIETY IMMUNOLOGY,"5 DONGDAN SANTIAO, DONGCHEN DISTRICT, BEING, PEOPLES R CHINA, 100005",English,Immunology,yes
CENTRAL EUROPEAN JOURNAL OF IMMUNOLOGY,1426-3912,1644-4124,TERMEDIA PUBLISHING HOUSE LTD,"KLEEBERGA 2, POZNAN, Poland, 61-615",English,Immunology,yes
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0009-9104,1365-2249,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Immunology,yes
CLINICAL IMMUNOLOGY,1521-6616,1521-7035,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Immunology,yes
